Sat Sep 22 01:08:06 EEST 2018
start: Sat Sep 22 01:12:05 EEST 2018 
finish: Sat Sep 22 01:13:32 EEST 2018 
start: Sun Sep 23 01:12:07 EEST 2018 
finish: Sun Sep 23 01:12:30 EEST 2018 
start: Mon Sep 24 01:12:06 EEST 2018 
finish: Mon Sep 24 01:12:33 EEST 2018 
start: Tue Sep 25 01:12:07 EEST 2018 
finish: Tue Sep 25 01:12:36 EEST 2018 
start: Wed Sep 26 01:12:08 EEST 2018 
finish: Wed Sep 26 01:12:32 EEST 2018 
start: Thu Sep 27 01:12:08 EEST 2018 
finish: Thu Sep 27 01:12:32 EEST 2018 
start: Fri Sep 28 01:12:06 EEST 2018 
finish: Fri Sep 28 01:12:34 EEST 2018 
start: Sat Sep 29 01:12:07 EEST 2018 
finish: Sat Sep 29 01:12:38 EEST 2018 
start: Sun Sep 30 01:12:07 EEST 2018 
finish: Sun Sep 30 01:12:33 EEST 2018 
start: Mon Oct  1 01:12:06 EEST 2018 
finish: Mon Oct  1 01:12:32 EEST 2018 
start: Tue Oct  2 01:12:06 EEST 2018 
finish: Tue Oct  2 01:12:33 EEST 2018 
start: Wed Oct  3 01:12:07 EEST 2018 
finish: Wed Oct  3 01:12:41 EEST 2018 
start: Thu Oct  4 01:12:06 EEST 2018 
finish: Thu Oct  4 01:12:33 EEST 2018 
start: Fri Oct  5 01:12:08 EEST 2018 
finish: Fri Oct  5 01:12:33 EEST 2018 
start: Sat Oct  6 01:12:06 EEST 2018 
finish: Sat Oct  6 01:12:28 EEST 2018 
start: Sun Oct  7 01:12:07 EEST 2018 
finish: Sun Oct  7 01:12:30 EEST 2018 
start: Mon Oct  8 01:12:06 EEST 2018 
finish: Mon Oct  8 01:12:31 EEST 2018 
start: Tue Oct  9 01:12:06 EEST 2018 
finish: Tue Oct  9 01:12:30 EEST 2018 
start: Wed Oct 10 01:12:06 EEST 2018 
finish: Wed Oct 10 01:12:30 EEST 2018 
start: Thu Oct 11 01:12:06 EEST 2018 
finish: Thu Oct 11 01:12:29 EEST 2018 
start: Fri Oct 12 01:12:06 EEST 2018 
finish: Fri Oct 12 01:12:34 EEST 2018 
start: Sat Oct 13 01:12:07 EEST 2018 
finish: Sat Oct 13 01:12:34 EEST 2018 
start: Sun Oct 14 01:12:06 EEST 2018 
finish: Sun Oct 14 01:12:33 EEST 2018 
start: Mon Oct 15 01:12:06 EEST 2018 
finish: Mon Oct 15 01:12:33 EEST 2018 
start: Tue Oct 16 01:12:07 EEST 2018 
finish: Tue Oct 16 01:12:36 EEST 2018 
start: Wed Oct 17 01:12:09 EEST 2018 
finish: Wed Oct 17 01:12:39 EEST 2018 
start: Fri Oct 19 01:12:07 EEST 2018 
finish: Fri Oct 19 01:12:36 EEST 2018 
start: Tue Nov 20 09:29:07 EET 2018 
finish: Tue Nov 20 09:29:34 EET 2018 
start: Wed Nov 21 01:12:07 EET 2018 
finish: Wed Nov 21 01:12:34 EET 2018 
start: Thu Nov 22 01:12:07 EET 2018 
finish: Thu Nov 22 01:12:33 EET 2018 
start: Fri Nov 23 01:12:07 EET 2018 
finish: Fri Nov 23 01:12:34 EET 2018 
start: Sat Nov 24 01:12:05 EET 2018 
finish: Sat Nov 24 01:12:32 EET 2018 
start: Sun Nov 25 01:12:06 EET 2018 
finish: Sun Nov 25 01:12:29 EET 2018 
start: Mon Nov 26 01:12:06 EET 2018 
finish: Mon Nov 26 01:12:32 EET 2018 
start: Tue Nov 27 01:12:06 EET 2018 
finish: Tue Nov 27 01:12:33 EET 2018 
start: Wed Nov 28 01:12:06 EET 2018 
finish: Wed Nov 28 01:12:30 EET 2018 
start: Thu Nov 29 01:12:07 EET 2018 
finish: Thu Nov 29 01:12:22 EET 2018 
start: Fri Nov 30 01:12:06 EET 2018 
finish: Fri Nov 30 01:12:29 EET 2018 
start: Sat Dec  1 01:12:07 EET 2018 
finish: Sat Dec  1 01:12:28 EET 2018 
start: Sun Dec  2 01:12:06 EET 2018 
finish: Sun Dec  2 01:12:29 EET 2018 
start: Mon Dec  3 01:12:06 EET 2018 
finish: Mon Dec  3 01:12:31 EET 2018 
start: Tue Dec  4 01:12:08 EET 2018 
finish: Tue Dec  4 01:12:35 EET 2018 
start: Wed Dec  5 01:12:08 EET 2018 
finish: Wed Dec  5 01:12:35 EET 2018 
start: Thu Dec  6 01:12:08 EET 2018 
finish: Thu Dec  6 01:12:35 EET 2018 
start: Fri Dec  7 01:12:07 EET 2018 
