Sat Sep 22 01:08:06 EEST 2018
start: Sat Sep 22 01:12:05 EEST 2018 
finish: Sat Sep 22 01:13:32 EEST 2018 
start: Sun Sep 23 01:12:07 EEST 2018 
finish: Sun Sep 23 01:12:30 EEST 2018 
start: Mon Sep 24 01:12:06 EEST 2018 
finish: Mon Sep 24 01:12:33 EEST 2018 
start: Tue Sep 25 01:12:07 EEST 2018 
finish: Tue Sep 25 01:12:36 EEST 2018 
start: Wed Sep 26 01:12:08 EEST 2018 
finish: Wed Sep 26 01:12:32 EEST 2018 
start: Thu Sep 27 01:12:08 EEST 2018 
finish: Thu Sep 27 01:12:32 EEST 2018 
start: Fri Sep 28 01:12:06 EEST 2018 
finish: Fri Sep 28 01:12:34 EEST 2018 
start: Sat Sep 29 01:12:07 EEST 2018 
finish: Sat Sep 29 01:12:38 EEST 2018 
start: Sun Sep 30 01:12:07 EEST 2018 
finish: Sun Sep 30 01:12:33 EEST 2018 
start: Mon Oct  1 01:12:06 EEST 2018 
finish: Mon Oct  1 01:12:32 EEST 2018 
start: Tue Oct  2 01:12:06 EEST 2018 
finish: Tue Oct  2 01:12:33 EEST 2018 
